src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
10.151.68.138,44.213.31.95,20931,443,6,2025-09-28 12:35:28,0.70979905128479,5453.656204517598,26.768139469344966,12.679645011794983,14.088494457549983,9,10,2496,1375,1499,54,277.3333333333333,460.34745331953104,449,54,137.5,130.2645385360114,1499,54,203.73684210526315,337.91837103768796,114188.82548476454,180,200,20,3,0.03943328062693278,0.1807410717010498,0.0,0.05990423760591672,0.647179126739502,0.26537299156188965,0.0,0.08089739084243774,0.10625064602834577,0.5290579795837402,0.13994503021240234,0.0,0.05878421995374891,0.056959234251878384,3,4,0,0,2,3,1,7,17,0,0,1.1111111111111112,203.73684210526315,65535,26883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.3333333333333,137.5,0,9,10,2496,1375
10.151.68.138,239.255.102.18,58011,50001,17,2025-09-28 12:35:29,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,10.151.68.176,63066,53,17,2025-09-28 12:35:29,0.04118704795837402,6943.930535857969,72.83843219431436,48.558954796209576,24.279477398104788,2,1,160,126,80,80,80.0,0.0,126,126,126.0,0.0,126,80,95.33333333333333,21.684607956387456,470.2222222222222,40,20,20,2,0.02059352397918701,0.04118704795837402,0.0,0.02059352397918701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,95.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,126.0,0,2,1,160,126
10.151.68.138,10.151.68.176,63103,53,17,2025-09-28 12:35:29,0.04041004180908203,8092.048049465461,74.23897293087579,49.492648620583864,24.746324310291932,2,1,160,167,80,80,80.0,0.0,167,167,167.0,0.0,167,80,109.0,41.012193308819754,1682.0,40,20,20,2,0.020205020904541016,0.04041004180908203,0.0,0.020205020904541016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,109.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,167.0,0,2,1,160,167
10.151.68.138,239.255.102.18,63104,50002,17,2025-09-28 12:35:29,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,239.255.102.18,63105,50003,17,2025-09-28 12:35:29,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,216.58.204.227,54501,443,17,2025-09-28 12:35:29,0.34404897689819336,32687.20663374556,58.13125846300118,26.159066308350532,31.97219215465065,9,11,6190,5056,1292,73,687.7777777777778,568.2426668203134,1292,66,459.6363636363636,479.7676090334631,1292,66,562.3,533.6517684782839,284784.20999999996,180,220,20,9,0.0181078408893786,0.17708992958068848,0.0,0.04602403529309591,0.34404897689819336,0.19516801834106445,0.0,0.04300612211227417,0.0699851257366607,0.16549396514892578,0.12000012397766113,0.0,0.016549396514892577,0.035213956747265705,0,0,0,0,0,0,0,0,0,0,0,1.2222222222222223,562.3,0,0,0,0,0,0,0,0,0,0,0,0,3824.0,6.0,0,217927.36889589392,687.7777777777778,459.6363636363636,0,9,11,6190,5056
10.151.68.138,10.151.68.176,58757,53,17,2025-09-28 12:35:29,0.14852380752563477,3238.53803651634,20.198781932534345,13.465854621689562,6.732927310844781,2,1,144,337,72,72,72.0,0.0,337,337,337.0,0.0,337,72,160.33333333333334,124.9221980096234,15605.555555555557,40,20,20,2,0.07426190376281738,0.14852380752563477,0.0,0.07426190376281738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,160.33333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,337.0,0,2,1,144,337
10.151.68.138,10.151.68.176,58892,53,17,2025-09-28 12:35:29,0.1593189239501953,2498.1338696740054,18.83015479653773,12.553436531025152,6.276718265512576,2,1,144,254,72,72,72.0,0.0,254,254,254.0,0.0,254,72,132.66666666666666,85.79562278396776,7360.888888888888,40,20,20,2,0.07965946197509766,0.1593189239501953,0.0,0.07965946197509766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,132.66666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,254.0,0,2,1,144,254
10.151.68.138,52.86.216.228,20932,443,6,2025-09-28 12:37:29,120.72661209106445,26.050594359657147,0.21536262427697483,0.09939813428168069,0.11596448999529414,12,14,1069,2076,170,54,89.08333333333333,39.955096323525765,644,54,148.28571428571428,202.9614420001383,644,54,120.96153846153847,154.23645203418897,23788.88313609467,240,280,20,9,4.829064483642578,45.01312589645386,0.0,12.521086048265717,120.72661209106445,45.04294800758362,0.0,10.975146553733133,17.01596601125835,105.23140001296997,45.08125686645508,8.606910705566406e-05,8.094723077920767,16.23819527630762,7,6,0,0,0,0,0,13,26,0,0,1.1666666666666667,120.96153846153847,255,40959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.08333333333333,148.28571428571428,0,12,14,1069,2076
10.151.68.138,142.251.31.188,20920,5228,6,2025-09-28 12:37:43,90.7141101360321,4.607882934343731,0.0771655036851821,0.04409457353438977,0.03307093015079233,4,3,220,198,55,55,55.0,0.0,66,66,66.0,0.0,66,55,59.714285714285715,5.443588252359329,29.63265306122449,80,60,20,4,15.11901835600535,45.01417303085327,0.0,21.135015619788412,90.51291513442993,45.42417597770691,0.0,30.170971711476643,21.334538194771735,90.30410718917847,45.202857971191406,45.10124921798706,45.15205359458923,0.05080437660217285,0,0,0,0,0,0,0,0,7,0,0,0.75,59.714285714285715,253,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0,66.0,0,4,3,220,198
10.151.68.138,239.255.255.250,49953,1900,17,2025-09-28 12:35:27,3.2191810607910156,485.52721033216454,2.795742094043174,2.795742094043174,0.0,9,0,1563,0,179,167,173.66666666666666,5.962847939999439,0,0,0,0.0,179,167,173.66666666666666,5.962847939999439,35.55555555555556,180,0,20,9,0.40239763259887695,3.0071468353271484,0.0,0.9845970814436451,3.2191810607910156,3.0071468353271484,0.0,0.40239763259887695,0.9845970814436451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,173.66666666666666,0,0,0,0,0,0,0,0,0,0,524.0,4.0,0,0,4942.598289060603,0,173.66666666666666,0,0,9,0,1563,0
10.151.68.138,52.86.216.228,45800,443,6,2025-09-28 12:35:27,12.446493148803711,30.852063742702335,0.482063495979724,0.16068783199324133,0.32137566398648265,2,4,132,252,66,66,66.0,0.0,66,54,63.0,5.196152422706632,66,54,64.0,4.47213595499958,20.0,40,80,20,0,2.489298629760742,9.24354100227356,0.0,3.448683188677952,0,0,0,0,0,12.25063705444336,9.24354100227356,1.0305819511413574,4.083545684814453,3.6690471665177076,0,0,0,0,0,5,1,0,4,0,0,2.0,64.0,65535,26883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,63.0,0,2,4,132,252
10.151.68.138,44.213.31.95,45805,443,6,2025-09-28 12:35:27,2.614068031311035,3195.020137181057,9.18109234822143,4.208000659601488,4.973091688619941,11,13,2679,5673,1518,54,243.54545454545453,428.46265640529776,1434,54,436.38461538461536,558.9281691101747,1518,54,348.0,512.4355243995743,262590.1666666667,220,260,20,4,0.11365513179613196,0.9351639747619629,0.0,0.20877110030105792,2.614068031311035,1.0546979904174805,0.0,0.26140680313110354,0.3217035235491913,2.415107011795044,0.9351639747619629,0.0,0.201258917649587,0.2590403308523506,4,4,0,0,3,3,0,8,22,0,0,1.1818181818181819,348.0,65535,26883,0,0,0,0,0,0,0,0,0,0,4383.0,4.0,0,0,243.54545454545453,436.38461538461536,0,11,13,2679,5673
10.151.68.138,44.213.31.95,45815,443,6,2025-09-28 12:35:27,12.561776876449585,30.56892378974752,0.477639434214805,0.15921314473826834,0.3184262894765367,2,4,132,252,66,66,66.0,0.0,66,54,63.0,5.196152422706632,66,54,64.0,4.47213595499958,20.0,40,80,20,0,2.512355375289917,9.297600984573364,0.0,3.452218394792254,0,0,0,0,0,12.245213031768799,9.297600984573364,1.1140131950378418,4.081737677256267,3.699853457453485,0,0,0,0,0,5,1,0,4,0,0,2.0,64.0,65535,26883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,63.0,0,2,4,132,252
10.151.68.138,54.144.162.27,20922,443,6,2025-09-28 12:35:27,12.609854936599731,30.452372523767213,0.4758183206838627,0.1586061068946209,0.3172122137892418,2,4,132,252,66,66,66.0,0.0,66,54,63.0,5.196152422706632,66,54,64.0,4.47213595499958,20.0,40,80,20,0,2.5219709873199463,9.299701929092407,0.0,3.4530465830785957,0,0,0,0,0,12.065964937210083,9.299701929092407,0.7455720901489258,4.021988312403361,3.76803908075132,0,0,0,0,0,5,1,0,4,0,0,2.0,64.0,65535,26883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,63.0,0,2,4,132,252
10.151.68.138,98.66.133.185,49434,443,6,2025-09-28 12:35:27,2.909975051879883,4255.3629427167825,14.433113429225944,6.185620041096834,8.247493388129111,18,24,4158,8225,1434,54,231.0,313.5857139603142,1434,54,342.7083333333333,490.79251209707303,1434,54,294.8333333333333,427.6028373478555,182844.18650793654,360,480,20,10,0.07097500126536299,1.245910882949829,0.0,0.20748165724404014,2.909975051879883,1.2485439777374268,0.0,0.1711750030517578,0.300148437769823,2.405158042907715,1.2461719512939453,0.0,0.10457208882207455,0.2535055763930443,9,10,0,0,0,3,0,19,40,0,0,1.3333333333333333,294.8333333333333,65535,8192,0,0,0,0,0,0,0,0,2048.0,4.0,0,0,5625366.464963982,0,231.0,342.7083333333333,0,18,24,4158,8225
10.151.68.138,52.2.249.113,20924,443,6,2025-09-28 12:35:27,12.769000053405762,30.07283251577551,0.46988800805899233,0.1566293360196641,0.3132586720393282,2,4,132,252,66,66,66.0,0.0,66,54,63.0,5.196152422706632,66,54,64.0,4.47213595499958,20.0,40,80,20,0,2.5538000106811523,9.217738151550293,0.0,3.3970500649184783,0,0,0,0,0,12.1980881690979,9.217738151550293,0.9538271427154541,4.0660293896993,3.6690367862809774,0,0,0,0,0,5,1,0,4,0,0,2.0,64.0,65535,26883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,63.0,0,2,4,132,252
10.151.68.138,34.202.105.40,20925,443,6,2025-09-28 12:35:28,3.2989089488983154,100.0330730892724,1.5156526225647335,0.6062610490258934,0.90939157353884,2,3,132,198,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,0.0,40,60,20,0,0.8247272372245789,2.0254180431365967,0.0,0.7737882550605737,0,0,0,0,0,2.9803500175476074,2.0254180431365967,0.9549319744110107,1.4901750087738037,0.535243034362793,0,0,0,0,0,5,0,0,3,0,0,1.5,66.0,65535,26883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,66.0,0,2,3,132,198
10.151.68.138,54.86.205.212,20927,443,6,2025-09-28 12:35:28,3.4503159523010254,95.64341485304327,1.4491426492885342,0.5796570597154137,0.8694855895731206,2,3,132,198,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,0.0,40,60,20,0,0.8625789880752563,1.9850530624389648,0.0,0.7458995419393161,0,0,0,0,0,3.0240349769592285,1.9850530624389648,1.0389819145202637,1.5120174884796143,0.4730355739593506,0,0,0,0,0,5,0,0,3,0,0,1.5,66.0,65535,26883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,66.0,0,2,3,132,198
10.151.68.138,20.106.86.13,20928,443,6,2025-09-28 12:35:28,1.7981758117675781,10156.403995918376,18.90805102454278,8.341787216710049,10.56626380783273,15,19,5076,13187,3799,54,338.4,927.0683398038499,1434,54,694.0526315789474,666.1069515581769,3799,54,537.1470588235294,811.3601554815926,658305.3019031142,300,380,20,5,0.05449017611416904,0.4152958393096924,0.0,0.10657117595992989,1.7981758117675781,0.5402700901031494,0.0,0.12844112941196986,0.1751578415139886,1.3825700283050537,0.4067521095275879,0.0,0.07680944601694743,0.1068608754670715,5,5,0,0,2,3,0,10,32,0,0,1.2666666666666666,537.1470588235294,65535,65535,0,0,0,0,0,0,0,0,0,0,8271.0,6.0,0,7546462.559060257,338.4,694.0526315789474,0,15,19,5076,13187
10.151.68.138,20.106.86.13,20929,443,6,2025-09-28 12:35:28,3.6604690551757812,1866.973848703065,6.283347749512803,3.2782683910501578,3.0050793584626447,12,11,1953,4881,838,54,162.75,214.63112736351485,1434,54,443.72727272727275,545.9697112659591,1434,54,297.1304347826087,431.620032612001,186295.8525519848,240,220,20,5,0.1663849570534446,2.005565881729126,0.0,0.42531948834037664,3.6604690551757812,2.007678985595703,0.0,0.3327699141068892,0.5607948966000601,3.048029899597168,2.0498409271240234,0.0,0.3048029899597168,0.5893000730913314,5,4,0,0,2,3,0,9,21,0,0,0.9166666666666666,297.1304347826087,65535,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.75,443.72727272727275,0,12,11,1953,4881
10.151.68.138,54.80.49.213,20930,443,6,2025-09-28 12:35:28,3.463597059249878,95.2766717244728,1.4435859352192848,0.5774343740877139,0.866151561131571,2,3,132,198,66,66,66.0,0.0,66,66,66.0,0.0,66,66,66.0,0.0,0.0,40,60,20,0,0.8658992648124695,2.053468942642212,0.0,0.7732252941140446,0,0,0,0,0,3.058258056640625,2.053468942642212,1.004789113998413,1.5291290283203125,0.5243399143218994,0,0,0,0,0,5,0,0,3,0,0,1.5,66.0,65535,26883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,66.0,0,2,3,132,198
10.151.68.138,3.219.12.72,20933,443,6,2025-09-28 12:35:28,1.1316969394683838,7714.9629865583975,20.323462225500304,9.719916716543622,10.60354550895668,11,12,3330,5401,1518,54,302.72727272727275,452.0116834590352,1434,54,450.0833333333333,574.0129874159837,1518,54,379.60869565217394,524.4446121648438,275042.1512287334,220,240,20,3,0.051440769975835625,0.39932894706726074,0.0,0.0964401412432984,1.1316969394683838,0.3994579315185547,0.0,0.11316969394683837,0.13066116442080433,0.8968820571899414,0.3994300365447998,0.0,0.08153473247181285,0.11309193788252857,3,5,0,0,1,3,0,8,21,0,0,1.0909090909090908,379.60869565217394,65535,26883,0,0,0,0,0,0,0,0,0,0,4383.0,4.0,0,0,302.72727272727275,450.0833333333333,0,11,12,3330,5401
10.151.68.138,72.145.35.144,20934,443,6,2025-09-28 12:35:28,0.9163239002227783,9635.239240025801,27.28292909736607,13.095805966735712,14.187123130630356,12,13,2762,6067,1354,54,230.16666666666666,351.4533713342671,1434,54,466.6923076923077,595.2896366301786,1434,54,353.16,507.46954036671013,257525.33440000002,240,260,20,6,0.03818016250928243,0.20409893989562988,0.0,0.05356673940201192,0.9163239002227783,0.2321310043334961,0.0,0.0833021727475253,0.09009268222221536,0.7823948860168457,0.20409893989562988,0.0,0.06519957383473714,0.0586974630718565,6,4,0,0,1,3,0,10,23,0,0,1.0833333333333333,353.16,65535,65535,0,0,0,0,0,0,0,0,1709.0,4.0,0,0,2462406.5736860186,0,230.16666666666666,466.6923076923077,0,12,13,2762,6067
10.151.68.138,102.132.97.55,20936,80,6,2025-09-28 12:35:29,2.1892380714416504,4677.883202193779,32.43137460753425,15.073737493642682,17.357637113891574,33,38,3546,6695,470,54,107.45454545454545,85.00163667197592,1434,54,176.18421052631578,258.3586710536096,1434,54,144.2394366197183,200.64455747603282,40258.238444753035,660,760,20,16,0.03127482959202358,0.5716021060943604,0.0,0.0812041245984455,2.1892380714416504,0.5716021060943604,0.0,0.06841368973255157,0.11847220103121339,1.999842882156372,0.6249051094055176,0.0,0.05404980762584789,0.11350058895285067,16,20,0,0,2,3,0,36,69,0,0,1.1515151515151516,144.2394366197183,65535,65535,0,0,0,0,0,0,0,0,592.5,6.0,1997.0,7.5,41896.723790577504,6475.9366928056315,107.45454545454545,176.18421052631578,0,33,38,3546,6695
10.151.68.138,44.213.31.95,20937,443,6,2025-09-28 12:35:29,0.7848081588745117,3983.139018945695,19.112951146572435,8.919377201733802,10.193573944838631,7,8,1871,1255,1499,54,267.2857142857143,502.9134302912848,449,54,156.875,139.01478113855376,1499,54,208.4,362.45143122906825,131371.04,140,160,20,2,0.0560577256338937,0.39516615867614746,0.0,0.10589215620005273,0.6416809558868408,0.3959319591522217,0.0,0.10694682598114014,0.15703722784816876,0.38964200019836426,0.14413905143737793,0.0,0.05566314288548061,0.058040291024321275,2,4,0,0,2,2,1,6,13,0,0,1.1428571428571428,208.4,65535,40960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267.2857142857143,156.875,0,7,8,1871,1255
10.151.68.138,79.140.95.51,59099,443,17,2025-09-28 12:35:29,0.496661901473999,42618.52970235955,64.43014836658504,32.21507418329252,32.21507418329252,16,16,9859,11308,1292,73,616.1875,596.2582513842052,1494,63,706.75,565.5559764514915,1494,63,661.46875,582.8714472535411,339739.1240234375,320,320,20,16,0.016021351660451582,0.2009599208831787,0.0,0.041113871115322144,0.3966410160064697,0.20178699493408203,0.0,0.026442734400431316,0.055989156177189296,0.38327479362487793,0.20380496978759766,0.0,0.025551652908325194,0.053255366585259326,0,0,0,0,0,0,0,0,0,0,0,1.0,661.46875,0,0,0,0,0,0,0,0,0,0,5241.0,7.0,3598.0,4.5,6949841.0572241545,1178532.275829754,616.1875,706.75,0,16,16,9859,11308
10.151.68.138,10.151.68.176,54854,53,17,2025-09-28 12:35:29,0.13970494270324707,1725.064234211941,21.47382864164242,14.315885761094947,7.157942880547473,2,1,150,91,75,75,75.0,0.0,91,91,91.0,0.0,91,75,80.33333333333333,7.542472332656507,56.88888888888889,40,20,20,2,0.06985247135162354,0.13970494270324707,0.0,0.06985247135162354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,80.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,91.0,0,2,1,150,91
10.151.68.138,10.151.68.176,56653,53,17,2025-09-28 12:35:29,0.13956594467163086,2020.5502184898066,21.495215090317092,14.330143393544729,7.165071696772364,2,1,150,132,75,75,75.0,0.0,132,132,132.0,0.0,132,75,94.0,26.870057685088806,722.0,40,20,20,2,0.06978297233581543,0.13956594467163086,0.0,0.06978297233581543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,132.0,0,2,1,150,132
10.151.68.138,216.58.205.35,55501,443,17,2025-09-28 12:35:30,25.429261207580566,427.89288729931053,1.1010937270821335,0.5112220875738477,0.5898716395082858,13,15,5534,5347,1292,73,425.6923076923077,504.83209464829224,1292,64,356.46666666666664,442.34027123421123,1292,64,388.60714285714283,473.64350211085633,224338.16709183675,260,300,20,13,0.9418244891696506,24.77594494819641,0.0,4.674420470960118,25.341630220413208,24.826952934265137,0.0,2.1118025183677673,6.849072339819267,25.3368661403656,24.90250515937805,0.0,1.8097761528832572,6.4049823992246155,0,0,0,0,0,0,0,0,0,0,0,1.1538461538461537,388.60714285714283,0,0,0,0,0,0,0,0,0,0,3286.0,4.0,3830.0,7.0,9176087.17976032,182780.17840888404,425.6923076923077,356.46666666666664,0,13,15,5534,5347
72.154.7.16,10.151.68.138,443,20939,6,2025-09-28 12:35:30,1.3498971462249756,3861.7757023772497,18.519929514565746,10.37116052815682,8.148768986408928,14,11,3948,1265,1434,54,282.0,433.21522199875267,269,54,115.0,79.31525131340814,1434,54,208.52,338.7301132169976,114738.0896,280,220,20,6,0.05624571442604065,0.20889997482299805,0.0,0.07701828469075847,1.3496899604797363,0.21038007736206055,0.0,0.10382230465228741,0.0840696991109431,1.3496379852294922,0.3973419666290283,8.893013000488281e-05,0.1349637985229492,0.14577764021965217,6,5,0,0,2,2,0,11,25,0,0,0.7857142857142857,208.52,65535,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.0,115.0,0,14,11,3948,1265
10.151.68.138,239.255.102.18,55502,50001,17,2025-09-28 12:35:30,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,239.255.102.18,55503,50002,17,2025-09-28 12:35:30,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,239.255.102.18,55504,50003,17,2025-09-28 12:35:30,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,10.151.68.176,62124,53,17,2025-09-28 12:35:30,0.15024209022521973,4971.9755554532885,33.27962219178908,19.96777331507345,13.311848876715633,3,2,258,489,86,86,86.0,0.0,246,243,244.5,1.5,246,86,149.4,77.65461995271112,6030.24,60,40,20,3,0.03756052255630493,0.12981915473937988,0.0,0.053667343669067454,0.12981915473937988,0.12981915473937988,0.0,0.06490957736968994,0.06490957736968994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,149.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,244.5,0,3,2,258,489
10.151.68.138,224.0.0.251,5353,5353,17,2025-09-28 12:35:30,0.0,0,0,0,0,2,0,154,0,77,77,77.0,0.0,0,0,0,0.0,77,77,77.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,77.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,0,0,2,0,154,0
10.151.68.138,146.75.54.172,20941,80,6,2025-09-28 12:35:30,15.088097095489502,26856.865874831747,28.035344505202936,8.218398862045305,19.81694564315763,124,299,8549,396670,415,66,68.94354838709677,31.219127309865552,1430,66,1326.6555183946489,282.13035435914765,1430,66,957.9645390070922,619.9384711101386,384323.7079623761,2480,5980,20,1,0.03575378458646802,5.240400075912476,0.0,0.3384683624036299,15.088097095489502,5.240491151809692,0.0,0.12266745606089026,0.6204836195701414,14.970793008804321,5.240642070770264,0.0,0.05023756043222927,0.40205584309816383,1,147,0,0,0,3,0,148,421,0,0,2.411290322580645,957.9645390070922,65535,65535,0,0,0,0,0,0,0,0,0,0,94232.0,74.25,0,98809.39510523842,68.94354838709677,1326.6555183946489,0,124,299,8549,396670
10.151.68.138,146.75.54.172,20942,80,6,2025-09-28 12:35:30,20.719956874847412,12757.507247560168,15.444047588171275,5.3088913584338755,10.1351562297374,110,210,7619,256716,409,66,69.26363636363637,32.55838874523662,1430,66,1222.4571428571428,391.78995899944795,1430,66,826.046875,633.3206146398003,401095.00092773436,2200,4200,20,1,0.06495284286786022,6.77615213394165,0.0,0.5141747713297098,20.719956874847412,6.827805995941162,0.0,0.19009134747566434,0.8708006745280393,20.622506856918335,6.77615213394165,0.0,0.09867228161204945,0.6341949547588865,1,104,0,0,0,3,0,105,318,0,0,1.9090909090909092,826.046875,65535,65535,0,0,0,0,0,0,0,0,0,0,60712.0,52.0,0,50210.49013362111,69.26363636363637,1222.4571428571428,0,110,210,7619,256716
10.151.68.138,239.255.102.18,55505,50001,17,2025-09-28 12:35:31,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,239.255.102.18,55506,50002,17,2025-09-28 12:35:31,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,239.255.102.18,55507,50003,17,2025-09-28 12:35:31,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
10.151.68.138,239.255.102.18,51407,50001,17,2025-09-28 12:35:32,0.0,0,0,0,0,2,0,3028,0,1514,1514,1514.0,0.0,0,0,0,0.0,1514,1514,1514.0,0.0,0.0,40,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1514.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.0,0,0,2,0,3028,0
